TRINITY_DN6286_c0_g3_i2	TRINITY_DN2105_c0_g1_i2	69.837	736	191	11	581	1311	5607	4898	2.94e-81	306
TRINITY_DN6286_c0_g3_i4	TRINITY_DN2105_c0_g1_i2	69.837	736	191	11	581	1311	5607	4898	5.51e-81	306
TRINITY_DN6286_c0_g3_i5	TRINITY_DN2105_c0_g1_i2	69.837	736	191	11	581	1311	5607	4898	5.51e-81	306
TRINITY_DN6278_c0_g1_i15	TRINITY_DN10473_c0_g1_i1	76.639	2547	571	9	2118	4655	543	3074	0.0	1893
TRINITY_DN6278_c0_g1_i16	TRINITY_DN10473_c0_g1_i1	76.401	1856	416	7	2119	3966	543	2384	0.0	1361
TRINITY_DN6278_c0_g1_i19	TRINITY_DN10473_c0_g1_i1	76.678	2547	570	9	2121	4658	543	3074	0.0	1897
TRINITY_DN6278_c0_g1_i2	TRINITY_DN10473_c0_g1_i1	76.678	2547	570	9	1976	4513	543	3074	0.0	1897
TRINITY_DN6278_c0_g1_i22	TRINITY_DN10473_c0_g1_i1	77.378	694	155	2	1126	1818	2382	3074	6.08e-151	537
TRINITY_DN6278_c0_g1_i6	TRINITY_DN10473_c0_g1_i1	76.678	2547	570	9	2124	4661	543	3074	0.0	1897
TRINITY_DN6278_c0_g1_i8	TRINITY_DN10473_c0_g1_i1	77.422	1497	336	2	79	1574	1579	3074	0.0	1169
TRINITY_DN6285_c0_g1_i1	TRINITY_DN4702_c3_g1_i1	70.189	1637	478	6	1671	3302	763	2394	0.0	735
TRINITY_DN6285_c0_g1_i2	TRINITY_DN4702_c3_g1_i1	70.189	1637	478	6	1646	3277	763	2394	0.0	735
TRINITY_DN6285_c0_g1_i5	TRINITY_DN4702_c3_g1_i1	70.208	1638	476	8	1645	3276	763	2394	0.0	729
TRINITY_DN6285_c0_g1_i6	TRINITY_DN4702_c3_g1_i1	70.208	1638	476	8	1670	3301	763	2394	0.0	729
TRINITY_DN6299_c0_g5_i1	TRINITY_DN8400_c2_g1_i1	71.075	1051	275	9	255	1301	1336	311	2.00e-143	511
TRINITY_DN6299_c0_g7_i1	TRINITY_DN8400_c2_g1_i1	71.075	1051	275	9	206	1252	311	1336	2.00e-143	511
TRINITY_DN6258_c0_g1_i1	TRINITY_DN3043_c0_g1_i12	78.848	955	198	2	2	954	9436	10388	0.0	807
TRINITY_DN6232_c0_g1_i1	TRINITY_DN27048_c0_g1_i1	81.739	115	21	0	269	383	1160	1274	5.14e-24	113
TRINITY_DN6232_c0_g1_i2	TRINITY_DN27048_c0_g1_i1	82.941	170	29	0	2	171	1105	1274	2.45e-43	177
TRINITY_DN6301_c1_g1_i1	TRINITY_DN145_c3_g2_i1	79.032	124	26	0	1126	1249	172	49	7.26e-22	107
TRINITY_DN6301_c1_g1_i2	TRINITY_DN7558_c0_g4_i2	72.744	1119	261	10	1292	2397	1203	116	0.0	638
TRINITY_DN6301_c1_g1_i3	TRINITY_DN7558_c0_g4_i2	72.281	1039	244	10	444	1469	1123	116	2.58e-161	571
TRINITY_DN6244_c2_g1_i1	TRINITY_DN46502_c0_g1_i1	80.153	131	20	1	4	128	175	45	1.52e-26	121
TRINITY_DN6248_c0_g1_i1	TRINITY_DN12688_c1_g2_i1	77.070	157	33	3	7	161	49	204	1.04e-22	111
TRINITY_DN6248_c0_g1_i18	TRINITY_DN3614_c0_g1_i3	74.728	827	191	4	1	827	6	814	5.38e-154	548
TRINITY_DN6248_c0_g1_i19	TRINITY_DN3614_c0_g1_i3	77.500	680	147	1	1	680	6	679	8.09e-152	538
TRINITY_DN6248_c0_g1_i2	TRINITY_DN3614_c0_g1_i3	74.359	702	162	4	50	751	131	814	9.21e-126	453
TRINITY_DN6248_c0_g1_i20	TRINITY_DN3614_c0_g1_i3	75.153	652	144	4	50	701	131	764	4.91e-123	444
TRINITY_DN6248_c0_g1_i24	TRINITY_DN3614_c0_g1_i3	74.728	827	191	4	1	827	6	814	5.57e-154	548
TRINITY_DN6248_c0_g1_i25	TRINITY_DN3614_c0_g1_i3	73.159	421	101	3	44	464	406	814	2.97e-64	248
TRINITY_DN6248_c0_g1_i26	TRINITY_DN12688_c1_g2_i1	77.070	157	33	3	7	161	49	204	1.09e-22	111
TRINITY_DN6248_c0_g1_i8	TRINITY_DN3614_c0_g1_i3	74.359	702	162	4	50	751	131	814	8.87e-126	453
TRINITY_DN6230_c0_g1_i1	TRINITY_DN13604_c0_g1_i1	72.603	365	94	1	960	1324	36	394	4.02e-52	209
TRINITY_DN6230_c0_g1_i4	TRINITY_DN13604_c0_g2_i1	73.053	642	164	2	1469	2101	5	646	4.57e-103	378
TRINITY_DN6230_c0_g1_i5	TRINITY_DN13604_c0_g2_i1	74.260	338	87	0	72	409	309	646	2.42e-55	218
TRINITY_DN6230_c0_g1_i9	TRINITY_DN13604_c0_g1_i1	72.603	365	94	1	397	761	36	394	2.63e-52	209
TRINITY_DN6230_c0_g2_i1	TRINITY_DN12244_c0_g1_i3	77.273	1254	283	2	395	1647	2326	1074	0.0	970
TRINITY_DN6230_c0_g2_i3	TRINITY_DN12244_c0_g1_i3	77.722	1194	264	2	395	1587	2326	1134	0.0	948
TRINITY_DN6230_c0_g2_i4	TRINITY_DN12244_c0_g1_i3	77.616	1032	229	2	63	1093	2104	1074	0.0	813
TRINITY_DN6230_c0_g3_i1	TRINITY_DN1083_c1_g1_i4	73.853	218	44	7	302	515	50	258	3.24e-24	117
TRINITY_DN6230_c1_g1_i1	TRINITY_DN850_c2_g1_i1	85.714	91	13	0	22	112	603	513	4.67e-22	106
TRINITY_DN6273_c0_g1_i1	TRINITY_DN18012_c0_g1_i1	89.888	89	4	3	318	404	455	540	1.68e-23	112
TRINITY_DN6273_c0_g1_i2	TRINITY_DN7879_c0_g1_i3	77.778	216	48	0	120	335	477	692	1.76e-42	174
TRINITY_DN6273_c0_g1_i3	TRINITY_DN7879_c0_g1_i3	78.626	131	28	0	288	418	1396	1526	2.16e-23	111
TRINITY_DN6273_c0_g1_i4	TRINITY_DN7879_c0_g1_i3	78.095	1050	230	0	438	1487	477	1526	0.0	857
TRINITY_DN6273_c0_g1_i9	TRINITY_DN7879_c0_g1_i3	78.876	587	124	0	79	665	697	1283	1.56e-140	500
TRINITY_DN6273_c0_g3_i1	TRINITY_DN7673_c0_g1_i3	77.447	235	45	2	33	267	209	435	6.73e-45	184
TRINITY_DN6266_c0_g1_i1	TRINITY_DN5161_c0_g4_i1	81.627	664	121	1	492	1154	758	95	0.0	645
TRINITY_DN6266_c0_g1_i2	TRINITY_DN5161_c0_g4_i1	81.627	664	121	1	447	1109	758	95	0.0	645
TRINITY_DN6282_c0_g2_i11	TRINITY_DN3214_c0_g1_i3	64.121	995	306	17	2682	3661	2476	3434	2.01e-35	155
TRINITY_DN6282_c0_g2_i3	TRINITY_DN3214_c0_g1_i3	64.121	995	306	17	3154	4133	2476	3434	2.20e-35	155
TRINITY_DN6282_c0_g2_i4	TRINITY_DN3214_c0_g1_i3	63.865	916	282	15	582	1483	2476	3356	1.72e-30	137
TRINITY_DN6282_c0_g2_i7	TRINITY_DN3214_c0_g1_i3	64.121	995	306	17	2796	3775	2476	3434	2.06e-35	155
TRINITY_DN6282_c0_g2_i9	TRINITY_DN3214_c0_g1_i3	64.121	995	306	17	2796	3775	2476	3434	2.05e-35	155
TRINITY_DN6295_c0_g1_i1	TRINITY_DN8601_c0_g1_i3	73.944	426	108	3	557	980	393	817	5.78e-67	258
TRINITY_DN6295_c0_g1_i4	TRINITY_DN8601_c0_g1_i3	73.189	1063	283	2	557	1618	393	1454	2.01e-177	626
TRINITY_DN6295_c0_g1_i5	TRINITY_DN8601_c0_g1_i3	74.098	1081	277	1	557	1634	393	1473	0.0	686
TRINITY_DN6295_c0_g1_i8	TRINITY_DN8601_c0_g1_i3	74.098	1081	277	1	557	1634	393	1473	0.0	686
TRINITY_DN6295_c0_g2_i1	TRINITY_DN5854_c0_g2_i2	91.250	80	7	0	424	503	87	8	6.06e-24	113
TRINITY_DN6284_c0_g1_i1	TRINITY_DN1610_c0_g2_i5	68.672	2078	580	29	2055	4113	4484	6509	0.0	746
TRINITY_DN6284_c0_g1_i12	TRINITY_DN1610_c0_g2_i5	70.699	1331	356	15	4324	5646	5205	6509	4.73e-171	606
TRINITY_DN6284_c0_g1_i13	TRINITY_DN1610_c0_g2_i5	65.749	654	189	12	399	1042	5112	4484	1.95e-33	148
TRINITY_DN6284_c0_g1_i14	TRINITY_DN1610_c0_g2_i5	68.672	2078	580	29	320	2378	6509	4484	0.0	746
TRINITY_DN6284_c0_g1_i18	TRINITY_DN1610_c0_g2_i5	69.912	339	94	4	2055	2389	4484	4818	7.54e-32	141
TRINITY_DN6284_c0_g1_i2	TRINITY_DN1610_c0_g2_i5	70.699	1331	356	15	320	1642	6509	5205	4.80e-171	606
TRINITY_DN6284_c0_g1_i3	TRINITY_DN1610_c0_g2_i5	66.981	848	243	14	2055	2891	4484	5305	1.80e-60	238
TRINITY_DN6284_c9_g1_i1	TRINITY_DN20624_c1_g1_i1	80.000	145	23	5	302	443	5	146	1.52e-24	114
TRINITY_DN6255_c0_g1_i3	TRINITY_DN2270_c0_g3_i1	77.423	1568	354	0	1582	3149	1012	2579	0.0	1232
TRINITY_DN6255_c0_g1_i8	TRINITY_DN2270_c0_g3_i1	77.423	1568	354	0	1673	3240	1012	2579	0.0	1232
TRINITY_DN6238_c0_g1_i3	TRINITY_DN3052_c0_g1_i2	84.396	455	71	0	966	1420	649	195	3.77e-140	501
TRINITY_DN6238_c0_g1_i6	TRINITY_DN3052_c0_g1_i2	92.135	89	7	0	954	1042	649	561	2.41e-28	130
TRINITY_DN6238_c0_g1_i7	TRINITY_DN3052_c0_g1_i2	84.396	455	71	0	954	1408	649	195	3.74e-140	501
TRINITY_DN6243_c0_g1_i2	TRINITY_DN1907_c0_g1_i7	80.114	176	32	3	3	175	714	889	4.10e-35	150
TRINITY_DN6292_c0_g1_i1	TRINITY_DN8241_c0_g3_i2	78.125	416	91	0	173	588	573	158	3.52e-92	341
TRINITY_DN6292_c0_g1_i2	TRINITY_DN8241_c0_g3_i2	74.394	578	126	7	993	1565	718	158	7.40e-99	364
TRINITY_DN6254_c0_g1_i1	TRINITY_DN6189_c0_g1_i5	75.195	1282	318	0	763	2044	1685	2966	0.0	879
TRINITY_DN6254_c1_g1_i1	TRINITY_DN413_c3_g1_i2	76.331	169	38	2	57	224	154	321	4.20e-25	118
TRINITY_DN6254_c2_g1_i1	TRINITY_DN6666_c0_g2_i2	81.746	126	19	1	20	145	125	246	1.77e-27	123
TRINITY_DN6300_c0_g2_i2	TRINITY_DN5840_c0_g1_i1	79.404	369	76	0	135	503	1909	2277	5.49e-87	324
TRINITY_DN6300_c0_g2_i3	TRINITY_DN5840_c0_g1_i1	79.806	2263	457	0	1	2263	15	2277	0.0	2021
TRINITY_DN6279_c0_g1_i11	TRINITY_DN487_c1_g1_i2	86.709	158	18	3	1210	1365	30	186	2.65e-43	180
TRINITY_DN6279_c0_g1_i13	TRINITY_DN487_c1_g1_i2	86.709	158	18	3	1206	1361	186	30	2.65e-43	180
TRINITY_DN6279_c0_g1_i8	TRINITY_DN487_c1_g1_i2	86.076	158	19	3	1201	1356	186	30	1.88e-42	176
TRINITY_DN6287_c1_g1_i1	TRINITY_DN46502_c0_g1_i1	82.014	139	16	3	125	254	45	183	3.33e-30	133
TRINITY_DN6311_c0_g1_i1	TRINITY_DN805_c0_g2_i8	70.918	643	179	4	257	895	3617	4255	2.34e-81	306
TRINITY_DN6311_c0_g1_i2	TRINITY_DN805_c0_g2_i8	70.918	643	179	4	257	895	3617	4255	1.82e-81	306
TRINITY_DN6311_c0_g1_i5	TRINITY_DN805_c0_g2_i8	70.918	643	179	4	257	895	3617	4255	1.76e-81	306
TRINITY_DN6311_c0_g1_i6	TRINITY_DN805_c0_g2_i8	71.403	563	153	4	112	670	3697	4255	2.93e-73	279
TRINITY_DN6317_c0_g2_i2	TRINITY_DN68_c3_g1_i20	80.255	157	31	0	6	162	36	192	8.56e-33	144
TRINITY_DN6317_c0_g2_i3	TRINITY_DN68_c3_g1_i20	80.255	157	31	0	6	162	36	192	5.19e-33	144
TRINITY_DN6317_c0_g2_i4	TRINITY_DN68_c3_g1_i20	80.255	157	31	0	6	162	36	192	8.86e-33	144
TRINITY_DN6316_c0_g1_i1	TRINITY_DN12212_c0_g1_i1	72.417	997	240	11	601	1576	880	1862	6.40e-152	541
TRINITY_DN6316_c0_g1_i2	TRINITY_DN12212_c0_g1_i1	72.417	997	240	11	693	1668	880	1862	6.66e-152	541
TRINITY_DN6316_c0_g1_i3	TRINITY_DN12212_c0_g1_i1	72.417	997	240	11	778	1753	880	1862	6.90e-152	541
TRINITY_DN6316_c0_g1_i5	TRINITY_DN12212_c0_g1_i1	72.518	997	239	13	693	1668	880	1862	6.12e-151	536
TRINITY_DN6316_c0_g3_i1	TRINITY_DN413_c3_g1_i2	82.203	236	38	4	1	233	325	91	2.03e-57	223
TRINITY_DN6274_c0_g1_i1	TRINITY_DN139_c0_g3_i1	84.071	113	16	2	28	140	3190	3080	4.98e-25	116
TRINITY_DN6274_c0_g1_i2	TRINITY_DN139_c0_g3_i1	84.071	113	16	2	28	140	3190	3080	1.08e-24	116
TRINITY_DN6274_c2_g1_i1	TRINITY_DN62245_c0_g1_i1	72.266	256	45	8	1	240	249	4	4.55e-29	130
TRINITY_DN6274_c2_g2_i1	TRINITY_DN62245_c0_g1_i1	76.062	259	46	7	71	324	251	4	1.88e-41	171
TRINITY_DN6239_c0_g1_i7	TRINITY_DN10907_c0_g2_i8	65.094	636	208	8	507	1132	2994	2363	7.96e-27	123
TRINITY_DN6297_c0_g2_i10	TRINITY_DN6482_c0_g1_i4	71.698	212	58	2	961	1171	259	469	2.56e-21	105
TRINITY_DN6297_c0_g2_i12	TRINITY_DN6482_c0_g1_i4	69.193	409	122	4	2	408	273	679	4.54e-37	156
TRINITY_DN6297_c0_g2_i14	TRINITY_DN2577_c0_g1_i37	68.997	329	97	1	3	331	197	520	3.06e-30	134
TRINITY_DN6297_c0_g2_i8	TRINITY_DN8296_c0_g1_i4	65.705	589	181	15	166	740	362	943	4.77e-21	104
TRINITY_DN6297_c1_g1_i1	TRINITY_DN6482_c0_g1_i4	65.596	747	249	6	63	805	754	12	1.90e-40	169
TRINITY_DN6297_c1_g1_i10	TRINITY_DN20624_c1_g1_i1	81.410	156	22	5	2	155	157	7	4.10e-30	135
TRINITY_DN6297_c1_g1_i12	TRINITY_DN2577_c0_g1_i37	68.362	354	108	4	50	401	521	170	4.02e-26	120
TRINITY_DN6297_c1_g1_i4	TRINITY_DN20624_c1_g1_i1	81.410	156	22	5	2	155	157	7	3.96e-30	135
TRINITY_DN6297_c1_g1_i5	TRINITY_DN20624_c1_g1_i1	81.410	156	22	5	2	155	157	7	4.72e-30	135
TRINITY_DN6297_c1_g1_i8	TRINITY_DN20624_c1_g1_i1	81.410	156	22	5	2	155	157	7	5.25e-30	135
TRINITY_DN6297_c1_g1_i9	TRINITY_DN15305_c0_g1_i6	65.391	601	201	6	3	601	149	744	1.73e-27	126
TRINITY_DN6328_c0_g2_i1	TRINITY_DN25043_c0_g1_i1	76.321	511	121	0	5262	5772	78	588	4.40e-102	377
TRINITY_DN6328_c0_g2_i2	TRINITY_DN25043_c0_g1_i1	76.321	511	121	0	2749	3259	78	588	2.64e-102	377
TRINITY_DN6328_c0_g1_i10	TRINITY_DN28384_c0_g1_i1	80.336	417	82	0	4545	4961	1	417	3.01e-104	383
TRINITY_DN6328_c0_g1_i3	TRINITY_DN28384_c0_g1_i1	80.336	417	82	0	4548	4964	1	417	3.01e-104	383
TRINITY_DN6328_c0_g1_i9	TRINITY_DN28384_c0_g1_i1	80.336	417	82	0	2788	3204	1	417	2.18e-104	383
TRINITY_DN6269_c0_g1_i1	TRINITY_DN2398_c1_g1_i1	79.093	794	163	1	90	880	1138	345	0.0	682
TRINITY_DN6269_c0_g1_i2	TRINITY_DN2398_c1_g1_i1	77.329	2029	450	6	206	2226	2371	345	0.0	1568
TRINITY_DN12276_c0_g1_i1	TRINITY_DN1381_c6_g2_i1	82.278	158	27	1	19	175	166	9	3.07e-37	156
TRINITY_DN12328_c0_g1_i1	TRINITY_DN42757_c0_g1_i1	74.219	512	123	4	2345	2850	703	195	8.26e-85	319
TRINITY_DN12328_c0_g1_i5	TRINITY_DN42757_c0_g1_i1	74.609	512	118	5	2345	2847	703	195	5.57e-87	326
TRINITY_DN12328_c0_g1_i6	TRINITY_DN42757_c0_g1_i1	74.609	512	118	5	2106	2608	703	195	5.30e-87	326
TRINITY_DN12282_c0_g1_i1	TRINITY_DN2716_c0_g1_i21	84.653	202	31	0	1	202	1758	1557	4.92e-58	225
TRINITY_DN12297_c0_g1_i1	TRINITY_DN12229_c0_g2_i2	76.802	444	93	8	351	789	41	479	1.08e-82	310
TRINITY_DN12311_c0_g1_i1	TRINITY_DN736_c0_g1_i6	84.444	225	35	0	1	225	1637	1413	4.90e-65	249
TRINITY_DN12336_c0_g3_i1	TRINITY_DN8818_c1_g1_i1	77.581	678	152	0	307	984	233	910	1.03e-151	538
TRINITY_DN12348_c0_g2_i1	TRINITY_DN4640_c0_g1_i5	83.333	102	17	0	450	551	1034	1135	3.66e-22	108
TRINITY_DN12348_c0_g2_i10	TRINITY_DN4640_c0_g1_i5	76.039	1661	390	2	450	2106	1034	2690	0.0	1200
TRINITY_DN12348_c0_g2_i13	TRINITY_DN4640_c0_g1_i5	76.143	503	120	0	78	580	1558	2060	4.63e-100	367
TRINITY_DN12348_c0_g2_i2	TRINITY_DN4640_c0_g1_i5	74.074	162	42	0	106	267	2529	2690	3.30e-21	104
TRINITY_DN12348_c0_g2_i3	TRINITY_DN4640_c0_g1_i5	76.344	372	88	0	78	449	1558	1929	7.45e-73	275
TRINITY_DN12348_c0_g2_i4	TRINITY_DN4640_c0_g1_i5	72.289	249	61	2	118	362	2062	2306	3.74e-31	137
TRINITY_DN12348_c0_g2_i5	TRINITY_DN4640_c0_g1_i5	76.039	1661	390	2	153	1809	1034	2690	0.0	1200
TRINITY_DN12348_c0_g2_i8	TRINITY_DN4640_c0_g1_i5	77.313	1027	233	0	450	1476	1034	2060	0.0	802
TRINITY_DN12329_c0_g1_i1	TRINITY_DN1644_c0_g1_i6	78.392	199	43	0	95	293	1993	1795	1.80e-39	166
TRINITY_DN12329_c0_g1_i3	TRINITY_DN1644_c0_g1_i6	79.649	1995	398	3	20	2007	3788	1795	0.0	1762
TRINITY_DN12329_c0_g1_i4	TRINITY_DN1644_c0_g1_i6	79.730	1480	294	1	20	1493	3788	2309	0.0	1318
TRINITY_DN12322_c0_g1_i1	TRINITY_DN11443_c0_g3_i1	76.812	621	139	3	487	1103	89	708	9.75e-129	462
TRINITY_DN12322_c0_g1_i12	TRINITY_DN11443_c0_g3_i1	76.812	621	139	3	428	1044	89	708	9.38e-129	462
TRINITY_DN12322_c0_g1_i17	TRINITY_DN11443_c0_g3_i1	76.812	621	139	3	643	1259	89	708	1.07e-128	462
TRINITY_DN12322_c0_g1_i18	TRINITY_DN11443_c0_g3_i1	77.890	493	106	1	526	1015	216	708	1.12e-108	397
TRINITY_DN12315_c0_g1_i4	TRINITY_DN18197_c0_g1_i2	76.491	285	67	0	303	587	861	577	2.62e-53	213
TRINITY_DN12332_c0_g1_i1	TRINITY_DN8336_c1_g2_i5	78.687	1675	355	2	434	2107	383	2056	0.0	1405
TRINITY_DN12332_c0_g1_i2	TRINITY_DN8336_c1_g2_i5	78.687	1675	355	2	517	2190	383	2056	0.0	1405
TRINITY_DN12314_c0_g1_i1	TRINITY_DN14119_c0_g1_i2	83.515	643	106	0	111	753	114	756	0.0	682
TRINITY_DN12327_c0_g1_i1	TRINITY_DN3029_c0_g4_i1	72.126	2662	667	18	3194	5810	2864	233	0.0	1443
TRINITY_DN12327_c0_g1_i2	TRINITY_DN3029_c0_g4_i1	72.164	2662	666	18	3194	5810	2864	233	0.0	1447
TRINITY_DN12265_c0_g1_i16	TRINITY_DN3696_c0_g6_i1	72.384	822	211	9	1572	2385	1335	522	1.65e-119	434
TRINITY_DN12265_c0_g1_i21	TRINITY_DN3696_c0_g6_i1	77.606	518	116	0	444	961	2993	2476	2.76e-113	412
TRINITY_DN12265_c0_g1_i4	TRINITY_DN3696_c0_g6_i1	76.633	398	93	0	1	398	2900	2503	8.14e-80	299
TRINITY_DN12265_c0_g1_i5	TRINITY_DN3696_c0_g6_i1	72.384	822	211	9	2120	2933	1335	522	1.82e-119	434
TRINITY_DN12265_c0_g1_i6	TRINITY_DN3696_c0_g6_i1	72.384	822	211	9	1918	2731	1335	522	1.76e-119	434
TRINITY_DN12265_c0_g1_i8	TRINITY_DN3696_c0_g6_i1	72.384	822	211	9	1941	2754	1335	522	1.76e-119	434
TRINITY_DN12261_c2_g1_i1	TRINITY_DN15011_c0_g1_i1	83.810	105	17	0	232	336	768	664	1.09e-23	113
TRINITY_DN12310_c0_g1_i1	TRINITY_DN1002_c0_g1_i1	69.889	1169	300	20	989	2125	1220	72	1.75e-133	479
TRINITY_DN12310_c0_g1_i2	TRINITY_DN1002_c0_g1_i3	69.440	697	153	16	149	809	1331	659	2.00e-73	279
TRINITY_DN12334_c0_g1_i4	TRINITY_DN42636_c0_g1_i2	78.685	2130	454	0	582	2711	2292	163	0.0	1795
TRINITY_DN12252_c0_g2_i1	TRINITY_DN64_c3_g1_i5	79.345	702	145	0	76	777	78	779	4.85e-174	613
TRINITY_DN12256_c0_g1_i1	TRINITY_DN153_c0_g1_i33	90.000	80	8	0	143	222	583	504	3.04e-23	109
TRINITY_DN12290_c0_g1_i2	TRINITY_DN4640_c4_g1_i1	81.058	359	68	0	59	417	360	2	9.35e-93	342
TRINITY_DN12290_c0_g1_i3	TRINITY_DN4640_c4_g1_i1	73.300	1000	261	3	864	1860	998	2	1.05e-167	592
TRINITY_DN12254_c0_g1_i1	TRINITY_DN2728_c0_g1_i3	76.341	410	97	0	126	535	136	545	1.69e-80	303
TRINITY_DN12300_c0_g1_i1	TRINITY_DN4800_c0_g1_i3	83.495	103	16	1	2	103	112	10	1.48e-21	106
TRINITY_DN12339_c0_g1_i1	TRINITY_DN3485_c0_g1_i6	83.740	123	20	0	876	998	3814	3936	1.32e-29	132
TRINITY_DN12338_c0_g2_i1	TRINITY_DN378_c0_g2_i8	67.251	913	271	14	6	904	985	1883	3.50e-68	261
TRINITY_DN12353_c0_g1_i2	TRINITY_DN8623_c0_g1_i6	68.839	5799	1683	61	384	6126	8147	2417	0.0	2149
TRINITY_DN12353_c0_g1_i4	TRINITY_DN8623_c0_g1_i6	68.687	792	229	9	57	840	3197	2417	3.39e-76	288
TRINITY_DN12353_c0_g1_i8	TRINITY_DN8623_c0_g1_i6	68.913	5105	1480	54	384	5439	8147	3101	0.0	1905
TRINITY_DN12341_c0_g1_i1	TRINITY_DN31758_c0_g1_i9	75.493	963	222	11	26	981	1624	669	0.0	636
TRINITY_DN12341_c0_g2_i1	TRINITY_DN31758_c0_g1_i9	72.300	213	59	0	477	689	368	580	1.99e-25	119
TRINITY_DN12341_c0_g3_i1	TRINITY_DN31758_c0_g1_i9	77.252	444	101	0	3	446	2119	1676	5.04e-94	346
TRINITY_DN12346_c1_g1_i1	TRINITY_DN2107_c0_g2_i1	82.883	111	18	1	1	111	596	487	2.09e-23	112
TRINITY_DN12259_c0_g1_i1	TRINITY_DN14627_c0_g1_i2	77.828	1105	236	4	166	1264	134	1235	0.0	879
TRINITY_DN12259_c0_g1_i12	TRINITY_DN14627_c0_g1_i2	77.828	1105	236	4	166	1264	134	1235	0.0	879
TRINITY_DN12259_c0_g1_i17	TRINITY_DN14627_c0_g1_i2	77.828	1105	236	4	166	1264	134	1235	0.0	879
TRINITY_DN12259_c0_g1_i19	TRINITY_DN14627_c0_g1_i2	77.828	1105	236	4	166	1264	134	1235	0.0	879
TRINITY_DN12259_c0_g1_i20	TRINITY_DN14627_c0_g1_i2	77.838	740	155	4	59	792	499	1235	7.47e-166	586
TRINITY_DN12259_c0_g1_i7	TRINITY_DN14627_c0_g1_i2	77.828	1105	236	4	166	1264	134	1235	0.0	879
TRINITY_DN61631_c0_g1_i1	TRINITY_DN21914_c0_g1_i1	84.762	105	16	0	187	291	167	271	7.90e-26	118
TRINITY_DN61693_c0_g1_i1	TRINITY_DN14733_c0_g1_i1	72.056	1367	320	20	79	1424	1455	130	0.0	710
TRINITY_DN61693_c0_g1_i2	TRINITY_DN14733_c0_g1_i1	72.056	1367	320	20	79	1424	1455	130	0.0	710
TRINITY_DN61708_c0_g1_i1	TRINITY_DN3864_c0_g1_i1	77.396	407	92	0	3	409	2277	1871	1.82e-86	320
TRINITY_DN61661_c0_g1_i1	TRINITY_DN27028_c0_g1_i1	76.786	280	65	0	3	282	285	6	9.74e-54	213
TRINITY_DN61680_c0_g1_i1	TRINITY_DN928_c2_g1_i5	78.841	345	42	12	91	409	261	600	1.00e-70	268
TRINITY_DN61719_c0_g1_i1	TRINITY_DN8372_c0_g4_i1	76.806	263	55	1	42	298	28	290	9.13e-51	201
TRINITY_DN50989_c0_g1_i1	TRINITY_DN2387_c0_g1_i3	79.612	206	42	0	130	335	4473	4268	2.71e-45	183
TRINITY_DN51014_c0_g1_i1	TRINITY_DN8275_c0_g1_i9	85.404	322	44	1	5	326	4786	5104	1.09e-100	368
TRINITY_DN51050_c0_g1_i1	TRINITY_DN535_c3_g1_i2	81.250	224	42	0	132	355	821	598	6.06e-55	215
TRINITY_DN51062_c0_g1_i1	TRINITY_DN10950_c1_g1_i2	74.286	280	72	0	194	473	2373	2094	2.00e-44	181
TRINITY_DN51010_c0_g1_i1	TRINITY_DN11514_c0_g1_i1	80.405	148	29	0	76	223	11	158	2.20e-31	137
TRINITY_DN51060_c0_g1_i1	TRINITY_DN19417_c0_g1_i4	74.439	223	55	2	83	304	1851	2072	1.53e-31	139
TRINITY_DN51007_c0_g1_i1	TRINITY_DN12086_c0_g3_i1	82.083	480	86	0	11	490	946	1425	3.72e-134	479
TRINITY_DN51012_c0_g1_i1	TRINITY_DN3276_c0_g2_i5	75.130	193	41	3	43	230	3174	2984	4.88e-28	125
TRINITY_DN51029_c0_g1_i1	TRINITY_DN19983_c0_g1_i1	74.295	319	80	2	537	854	38	355	9.53e-50	199
TRINITY_DN51029_c0_g2_i1	TRINITY_DN19983_c0_g1_i1	74.295	319	80	2	46	363	355	38	9.53e-50	199
TRINITY_DN50153_c0_g1_i1	TRINITY_DN1080_c1_g4_i1	67.945	365	109	5	3	363	428	788	4.38e-25	116
TRINITY_DN50112_c0_g1_i1	TRINITY_DN58817_c0_g1_i1	100.000	195	0	0	22	216	42	236	1.68e-96	352
TRINITY_DN50175_c0_g1_i1	TRINITY_DN727_c0_g2_i1	73.860	329	80	2	265	593	1	323	7.06e-51	203
TRINITY_DN50089_c0_g1_i1	TRINITY_DN2213_c0_g1_i1	80.645	124	24	0	206	329	1670	1547	1.32e-24	116
TRINITY_DN50161_c0_g1_i1	TRINITY_DN35871_c0_g1_i1	72.746	488	120	4	54	536	551	72	9.40e-73	275
TRINITY_DN50083_c0_g1_i1	TRINITY_DN225_c17_g1_i1	86.061	165	15	2	53	209	658	494	3.80e-48	193
TRINITY_DN50108_c0_g1_i1	TRINITY_DN10159_c0_g1_i7	74.312	436	112	0	849	1284	539	974	1.69e-74	282
TRINITY_DN3137_c0_g3_i1	TRINITY_DN5145_c2_g4_i1	82.431	1275	224	0	804	2078	1282	2556	0.0	1290
TRINITY_DN3184_c0_g1_i10	TRINITY_DN3845_c0_g2_i1	73.730	1161	283	13	1197	2345	1160	10	0.0	681
