TRINITY_DN11892_c0_g1_i14	sp	O76536	HYAL_STRPU	43.774	265	142	7	800	18	125	386	4.06e-40	152
TRINITY_DN11892_c0_g1_i3	sp	O76536	HYAL_STRPU	40.248	323	186	7	962	6	294	613	1.69e-47	175
TRINITY_DN11892_c0_g1_i4	sp	O76536	HYAL_STRPU	39.732	224	100	7	874	302	138	359	2.35e-22	89.0
TRINITY_DN11892_c0_g1_i6	sp	O76536	HYAL_STRPU	43.584	413	221	12	1271	51	54	460	1.75e-51	190
TRINITY_DN11892_c0_g1_i7	sp	O76536	HYAL_STRPU	44.000	150	80	4	449	6	44	191	2.08e-20	92.4
TRINITY_DN11892_c0_g1_i8	sp	O76536	HYAL_STRPU	31.390	223	76	6	599	18	381	555	5.85e-13	70.9
TRINITY_DN11892_c0_g1_i9	sp	O76536	HYAL_STRPU	42.484	153	85	3	458	6	462	613	1.25e-20	90.9
TRINITY_DN11892_c0_g2_i2	sp	O76536	HYAL_STRPU	45.333	75	40	1	305	81	512	585	2.44e-09	57.4
TRINITY_DN11892_c1_g1_i1	sp	Q8N5R6	CCD33_HUMAN	35.036	137	87	2	4	411	450	585	8.32e-19	91.7
TRINITY_DN11892_c1_g2_i1	sp	Q8N5R6	CCD33_HUMAN	24.427	262	146	7	83	856	134	347	5.53e-09	60.8
TRINITY_DN11892_c1_g2_i2	sp	Q8N5R6	CCD33_HUMAN	25.000	284	150	9	83	889	134	369	2.13e-13	74.7
TRINITY_DN11899_c0_g2_i2	sp	P41594	GRM5_HUMAN	54.535	860	358	8	4529	1968	16	848	0.0	988
TRINITY_DN11873_c0_g1_i1	sp	Q9D0S4	NEUL2_MOUSE	37.134	307	141	10	177	1061	19	285	5.12e-46	165
TRINITY_DN11881_c0_g1_i2	sp	Q58CW6	CARTF_BOVIN	27.434	226	119	9	1374	784	264	473	1.33e-12	75.1
TRINITY_DN11881_c0_g1_i4	sp	Q58CW6	CARTF_BOVIN	26.991	226	120	8	1374	784	264	473	8.05e-13	75.1
TRINITY_DN11822_c0_g1_i2	sp	P40873	MSOX_ARTST	30.548	383	256	7	2298	1162	7	383	2.30e-51	187
TRINITY_DN11822_c0_g1_i3	sp	P40873	MSOX_ARTST	35.664	143	86	4	1581	1162	244	383	5.24e-19	93.6
TRINITY_DN11894_c0_g1_i1	sp	Q5BIM1	TRI45_BOVIN	32.883	444	292	3	1842	520	29	469	3.08e-83	276
TRINITY_DN11894_c0_g1_i3	sp	Q5BIM1	TRI45_BOVIN	33.676	487	315	4	1490	45	29	512	8.63e-96	306
TRINITY_DN11830_c0_g1_i1	sp	Q13395	TARB1_HUMAN	26.918	691	456	16	2001	4	883	1549	8.38e-69	251
TRINITY_DN11845_c0_g1_i1	sp	Q05B50	THG1_BOVIN	64.151	265	95	0	88	882	30	294	2.12e-122	359
TRINITY_DN11831_c0_g1_i1	sp	Q0V9S9	DRC7_XENTR	59.365	315	128	0	1299	355	539	853	2.87e-105	334
TRINITY_DN11831_c0_g2_i1	sp	Q0V9S9	DRC7_XENTR	52.403	437	205	1	318	1628	69	502	3.00e-123	385
TRINITY_DN11900_c0_g1_i10	sp	Q8AYS7	CENPI_CHICK	30.904	741	472	8	3336	1132	31	737	1.35e-120	394
TRINITY_DN11900_c0_g1_i12	sp	Q8AYS7	CENPI_CHICK	30.904	741	472	8	3335	1131	31	737	1.32e-120	394
TRINITY_DN11900_c0_g1_i4	sp	Q8AYS7	CENPI_CHICK	30.904	741	472	8	2605	401	31	737	9.44e-123	394
TRINITY_DN11900_c0_g1_i6	sp	Q8AYS7	CENPI_CHICK	30.936	737	469	8	2198	6	31	733	5.58e-123	391
TRINITY_DN11917_c0_g1_i1	sp	Q504Y2	PKDCC_HUMAN	40.054	367	201	10	1917	829	139	490	9.37e-73	252
TRINITY_DN11917_c0_g1_i2	sp	Q504Y2	PKDCC_HUMAN	36.957	92	54	3	1104	829	403	490	2.37e-08	59.7
TRINITY_DN12088_c0_g1_i1	sp	P59750	MERL_PAPAN	60.109	549	205	6	18	1652	57	595	0.0	634
TRINITY_DN12078_c0_g1_i1	sp	E1B836	ENKUR_BOVIN	54.826	259	115	1	1902	1126	1	257	1.32e-87	278
TRINITY_DN12127_c0_g1_i1	sp	Q8TE73	DYH5_HUMAN	74.348	1879	479	2	57	5687	2747	4624	0.0	2839
TRINITY_DN12127_c0_g2_i1	sp	Q8BW94	DYH3_MOUSE	65.688	4086	1337	11	12449	321	20	4083	0.0	5399
TRINITY_DN12127_c0_g3_i1	sp	Q8TE73	DYH5_HUMAN	63.952	4605	1585	20	14284	677	26	4624	0.0	5890
TRINITY_DN12127_c0_g3_i4	sp	Q8TE73	DYH5_HUMAN	63.952	4605	1585	20	14284	677	26	4624	0.0	5890
TRINITY_DN12127_c0_g4_i1	sp	Q8TE73	DYH5_HUMAN	70.977	3890	1094	10	14142	2494	763	4624	0.0	5589
TRINITY_DN12087_c0_g1_i1	sp	Q08CD5	RXLT1_DANRE	39.551	445	238	7	1494	208	2	431	3.07e-109	338
TRINITY_DN12085_c0_g1_i1	sp	Q91ZR5	CTSR1_MOUSE	44.693	179	92	3	836	315	408	584	1.37e-25	109
TRINITY_DN12086_c0_g1_i1	sp	Q8IVF4	DYH10_HUMAN	78.302	212	46	0	2	637	4260	4471	1.05e-110	360
TRINITY_DN12086_c0_g1_i5	sp	Q8IVF4	DYH10_HUMAN	78.302	212	46	0	2	637	4260	4471	8.75e-111	360
TRINITY_DN12086_c0_g2_i1	sp	Q8IVF4	DYH10_HUMAN	75.228	658	162	1	2033	63	3604	4261	0.0	1046
TRINITY_DN12086_c0_g3_i1	sp	Q8IVF4	DYH10_HUMAN	72.527	637	173	1	1911	1	2974	3608	0.0	777
TRINITY_DN12062_c0_g1_i2	sp	Q3KQ80	STPG1_XENLA	45.570	316	166	6	192	1136	40	350	4.39e-50	176
TRINITY_DN12054_c0_g1_i2	sp	Q5U4V2	HNMTA_XENLA	39.241	158	84	5	466	17	103	256	1.76e-22	93.6
TRINITY_DN12054_c0_g1_i4	sp	U3NEE3	HNMTL_CHICK	37.037	81	48	1	241	8	133	213	3.97e-12	63.2
TRINITY_DN12054_c0_g1_i7	sp	Q5U4V2	HNMTA_XENLA	38.272	81	47	1	331	98	103	183	3.35e-10	58.9
TRINITY_DN12054_c0_g1_i8	sp	Q9EST2	HNMT_CAVPO	32.812	128	82	2	446	75	103	230	2.29e-15	74.3
TRINITY_DN12054_c0_g1_i9	sp	Q9EST2	HNMT_CAVPO	36.486	148	90	2	466	35	103	250	9.47e-23	94.4
TRINITY_DN12125_c0_g1_i2	sp	E9PZ36	PKHD1_MOUSE	39.362	94	56	1	283	2	2724	2816	1.09e-14	74.7
TRINITY_DN12125_c0_g1_i3	sp	Q86WI1	PKHL1_HUMAN	38.000	100	33	3	274	5	3043	3123	8.42e-08	55.8
TRINITY_DN12090_c0_g1_i1	sp	C9JN71	ZN878_HUMAN	31.250	336	199	13	523	1530	226	529	1.18e-28	126
TRINITY_DN12090_c0_g1_i2	sp	C9JN71	ZN878_HUMAN	31.250	336	199	13	523	1530	226	529	1.19e-28	126
TRINITY_DN12090_c0_g1_i3	sp	Q6ZSB9	ZBT49_HUMAN	38.202	178	101	7	109	642	423	591	6.62e-25	115
TRINITY_DN12073_c0_g1_i1	sp	Q8TDX7	NEK7_HUMAN	84.926	272	41	0	1102	287	28	299	2.83e-175	496
TRINITY_DN12073_c0_g1_i3	sp	Q8TDX7	NEK7_HUMAN	79.779	272	54	1	343	1155	28	299	4.24e-162	468
TRINITY_DN12073_c0_g1_i6	sp	Q8TDX7	NEK7_HUMAN	79.779	272	54	1	345	1157	28	299	4.24e-162	468
TRINITY_DN12073_c0_g1_i7	sp	Q9ES70	NEK6_MOUSE	55.556	63	27	1	482	297	245	307	4.03e-16	82.0
TRINITY_DN12066_c0_g1_i1	sp	P85515	ACTZ_RAT	85.887	248	35	0	2	745	129	376	7.37e-157	457
TRINITY_DN12066_c0_g1_i2	sp	P85515	ACTZ_RAT	89.096	376	41	0	118	1245	1	376	0.0	717
TRINITY_DN12116_c0_g1_i3	sp	A0JMY5	NFXL1_XENLA	50.759	790	377	6	2603	252	126	909	0.0	719
TRINITY_DN12116_c0_g1_i4	sp	A0JMY5	NFXL1_XENLA	50.715	629	302	5	2132	252	287	909	0.0	566
TRINITY_DN12116_c0_g1_i5	sp	Q6ZNB6	NFXL1_HUMAN	49.333	150	73	1	441	1	123	272	1.38e-45	167
TRINITY_DN12103_c0_g5_i1	sp	Q9HCU4	CELR2_HUMAN	36.943	314	176	4	1481	600	1261	1572	2.62e-64	234
TRINITY_DN12103_c0_g5_i2	sp	O35161	CELR1_MOUSE	31.538	891	552	17	3155	603	789	1661	1.30e-124	432
TRINITY_DN12103_c0_g7_i1	sp	Q8N695	SC5A8_HUMAN	32.039	618	388	14	3036	1231	7	608	2.73e-69	248
TRINITY_DN12103_c0_g8_i1	sp	P48994	TRPL_DROME	28.972	749	460	20	2626	488	76	788	4.97e-70	259
TRINITY_DN12103_c0_g8_i2	sp	P48994	TRPL_DROME	28.972	749	459	21	2624	489	76	788	5.51e-69	256
TRINITY_DN12123_c0_g1_i1	sp	Q9D291	DESI2_MOUSE	58.710	155	64	0	1141	677	7	161	5.55e-67	217
TRINITY_DN12081_c0_g1_i1	sp	Q12756	KIF1A_HUMAN	80.000	70	14	0	212	3	1012	1081	1.87e-38	137
TRINITY_DN12081_c0_g1_i2	sp	Q12756	KIF1A_HUMAN	84.848	33	5	0	379	281	1024	1056	2.23e-11	68.6
TRINITY_DN12045_c0_g1_i1	sp	Q9CZ91	SRFB1_MOUSE	36.691	139	79	1	264	680	17	146	6.77e-20	94.0
TRINITY_DN12079_c0_g1_i1	sp	O08746	MATN2_MOUSE	26.104	498	301	19	2130	754	288	757	1.76e-26	119
TRINITY_DN12079_c0_g1_i2	sp	O08746	MATN2_MOUSE	27.907	387	218	13	3733	2672	288	646	3.04e-24	114
TRINITY_DN12079_c0_g1_i3	sp	Q75N90	FBN3_HUMAN	30.189	530	252	22	4113	2569	976	1402	3.74e-38	161
TRINITY_DN12079_c0_g1_i4	sp	O08746	MATN2_MOUSE	26.104	498	301	19	1615	239	288	757	3.05e-26	117
TRINITY_DN12079_c0_g1_i5	sp	Q75N90	FBN3_HUMAN	29.434	530	256	22	2626	1082	976	1402	7.81e-37	155
TRINITY_DN12079_c0_g1_i6	sp	Q8IUX8	EGFL6_HUMAN	39.583	240	127	10	759	55	43	269	7.55e-35	140
TRINITY_DN12104_c0_g1_i1	sp	Q8CJH3	PLXB1_MOUSE	34.899	149	86	6	434	3	1555	1697	9.07e-21	90.9
TRINITY_DN12104_c0_g1_i2	sp	Q8CJH3	PLXB1_MOUSE	35.570	149	85	6	434	3	1555	1697	8.00e-21	90.9
TRINITY_DN12036_c0_g1_i1	sp	Q8BUW1	KCNKA_MOUSE	31.724	145	92	4	35	469	64	201	6.04e-13	70.1
TRINITY_DN12099_c0_g1_i2	sp	Q8AVJ2	L14AB_XENLA	50.649	154	64	4	127	570	1	148	1.41e-31	134
TRINITY_DN12099_c0_g1_i3	sp	Q8AVJ2	L14AB_XENLA	50.649	154	64	4	127	570	1	148	1.41e-31	134
TRINITY_DN12099_c0_g1_i4	sp	Q8AVJ2	L14AB_XENLA	50.649	154	64	4	127	570	1	148	1.84e-31	134
TRINITY_DN12099_c0_g1_i5	sp	Q8AVJ2	L14AB_XENLA	50.649	154	64	4	127	570	1	148	1.41e-31	134
TRINITY_DN12099_c0_g1_i6	sp	Q8AVJ2	L14AB_XENLA	50.649	154	64	4	127	570	1	148	1.84e-31	134
TRINITY_DN12099_c0_g5_i1	sp	Q9UJG1	MSPD1_HUMAN	51.185	211	99	2	234	854	3	213	3.29e-59	201
TRINITY_DN12072_c0_g1_i1	sp	Q2NL37	BCCIP_BOVIN	43.462	260	129	4	215	979	60	306	3.57e-60	210
TRINITY_DN12072_c0_g1_i2	sp	Q2NL37	BCCIP_BOVIN	43.462	260	129	4	215	979	60	306	3.43e-60	210
TRINITY_DN12072_c0_g2_i2	sp	Q96N46	TTC14_HUMAN	40.103	389	216	5	258	1403	49	427	2.83e-76	275
TRINITY_DN12072_c0_g2_i3	sp	Q5BJJ7	BCCIP_DANRE	43.195	169	90	3	215	709	57	223	8.51e-36	142
TRINITY_DN12077_c0_g1_i1	sp	Q9NR21	PAR11_HUMAN	35.714	154	87	4	6	467	91	232	5.88e-23	95.5
TRINITY_DN12094_c0_g1_i1	sp	D3ZVM4	LIN41_RAT	42.500	40	23	0	69	188	186	225	1.39e-06	47.0
TRINITY_DN16647_c0_g2_i2	sp	Q921G8	GCP2_MOUSE	53.333	195	87	1	1274	702	676	870	4.96e-53	193
TRINITY_DN16647_c0_g3_i2	sp	Q921G8	GCP2_MOUSE	61.119	679	251	7	2012	3	1	675	0.0	845
TRINITY_DN16647_c0_g6_i1	sp	Q921G8	GCP2_MOUSE	64.865	444	154	2	3	1334	244	685	0.0	607
TRINITY_DN16636_c0_g1_i1	sp	O00267	SPT5H_HUMAN	64.706	68	24	0	204	1	350	417	8.98e-27	105
TRINITY_DN16636_c0_g1_i2	sp	Q9V460	SPT5H_DROME	65.957	141	44	1	423	13	313	453	1.26e-58	198
TRINITY_DN16608_c0_g1_i2	sp	F1QN74	ZMY10_DANRE	51.020	49	23	1	332	186	384	431	8.93e-08	54.7
TRINITY_DN16689_c0_g1_i1	sp	P10041	DL_DROME	38.821	577	316	16	2275	617	1	564	3.03e-128	405
TRINITY_DN16635_c0_g1_i1	sp	Q02427	RBP1_DROME	51.389	72	35	0	220	435	9	80	1.95e-18	86.7
TRINITY_DN16635_c0_g1_i15	sp	Q02427	RBP1_DROME	51.389	72	35	0	220	435	9	80	1.55e-18	85.5
TRINITY_DN16631_c0_g1_i1	sp	Q1LXK4	M10B1_DANRE	58.333	168	65	2	510	16	694	859	1.69e-57	202
TRINITY_DN16631_c0_g1_i2	sp	Q1LXK4	M10B1_DANRE	58.333	168	65	2	16	510	694	859	2.84e-59	201
TRINITY_DN16692_c0_g1_i1	sp	Q90669	AVR2A_CHICK	51.976	506	205	8	2003	510	9	484	8.77e-179	528
TRINITY_DN16637_c0_g1_i1	sp	Q9CZW4	ACSL3_MOUSE	49.006	704	350	4	176	2281	21	717	0.0	643
TRINITY_DN16637_c0_g1_i2	sp	Q63151	ACSL3_RAT	49.148	704	349	4	196	2301	21	717	0.0	642
TRINITY_DN16637_c0_g1_i3	sp	Q63151	ACSL3_RAT	49.148	704	349	4	89	2194	21	717	0.0	642
TRINITY_DN16677_c0_g2_i1	sp	O09061	PSB1_MOUSE	62.553	235	87	1	142	846	7	240	1.84e-110	325
TRINITY_DN16677_c0_g2_i2	sp	Q9IB83	PSB1B_CARAU	63.636	55	20	0	65	229	183	237	9.59e-16	74.7
TRINITY_DN16677_c0_g2_i3	sp	O09061	PSB1_MOUSE	62.553	235	87	1	104	808	7	240	1.15e-110	325
TRINITY_DN16603_c0_g1_i1	sp	P42577	FRIS_LYMST	57.778	45	19	0	290	424	127	171	7.95e-10	58.2
TRINITY_DN16620_c0_g1_i2	sp	P21783	NOTC1_XENLA	59.524	84	34	0	938	687	941	1024	1.62e-25	110
TRINITY_DN16620_c0_g1_i3	sp	P21783	NOTC1_XENLA	58.621	116	48	0	396	49	941	1056	1.79e-40	146
TRINITY_DN16620_c0_g1_i5	sp	Q9QYP1	LRP4_RAT	34.932	292	147	12	959	120	818	1078	2.07e-38	148
TRINITY_DN16687_c0_g1_i1	sp	P11584	ITBX_DROME	50.758	132	58	2	475	83	547	672	1.59e-31	122
TRINITY_DN16611_c0_g1_i1	sp	P25931	RYAR_DROME	28.529	340	212	10	2667	1711	68	397	4.83e-17	89.0
TRINITY_DN16611_c1_g1_i1	sp	Q8BPT6	IMP2L_MOUSE	50.000	72	36	0	172	387	8	79	5.48e-19	81.6
TRINITY_DN16611_c1_g1_i14	sp	Q6AZD4	IMP2L_DANRE	57.055	163	70	0	172	660	7	169	2.57e-59	201
TRINITY_DN16611_c1_g1_i2	sp	Q8BPT6	IMP2L_MOUSE	53.704	54	25	0	56	217	26	79	1.02e-15	70.1
TRINITY_DN16611_c1_g1_i4	sp	Q8BPT6	IMP2L_MOUSE	50.000	72	36	0	169	384	8	79	5.32e-19	81.6
TRINITY_DN16611_c1_g1_i8	sp	Q6AZD4	IMP2L_DANRE	57.055	163	70	0	172	660	7	169	2.71e-59	201
TRINITY_DN16611_c1_g4_i2	sp	Q2KI24	MTHSD_BOVIN	61.176	255	98	1	100	864	3	256	6.48e-112	339
TRINITY_DN16667_c0_g1_i1	sp	P59110	SENP1_MOUSE	42.895	373	181	6	1621	533	290	640	5.09e-90	303
TRINITY_DN16691_c0_g1_i1	sp	Q6P3J5	EF2_DANRE	78.205	858	169	4	4009	1490	1	858	0.0	1337
TRINITY_DN16691_c0_g1_i4	sp	Q3SYU2	EF2_BOVIN	76.265	514	104	4	1574	87	1	514	0.0	733
TRINITY_DN16691_c0_g1_i5	sp	P13060	EF2_DROME	75.294	425	101	1	1350	88	1	425	0.0	602
TRINITY_DN16691_c1_g1_i1	sp	P09445	EF2_CRIGR	79.365	63	13	0	1	189	68	130	9.46e-27	105
TRINITY_DN16691_c2_g1_i1	sp	Q7ZXP8	EF2_XENLA	77.778	45	10	0	229	95	655	699	4.31e-19	82.8
TRINITY_DN16625_c0_g1_i1	sp	Q8NFB2	T185A_HUMAN	61.616	297	107	1	103	993	1	290	4.18e-120	364
TRINITY_DN16625_c0_g1_i2	sp	A2AF53	T185A_MOUSE	60.345	116	46	0	86	433	175	290	3.89e-41	153
TRINITY_DN16614_c0_g1_i1	sp	Q9WTV8	V1AR_MICMA	30.400	125	69	5	363	4	148	259	6.75e-10	58.5
TRINITY_DN16664_c1_g1_i1	sp	Q8NI36	WDR36_HUMAN	51.689	888	423	5	3212	552	66	948	0.0	946
TRINITY_DN16612_c0_g1_i1	sp	B3EWY9	MLP_ACRMI	57.895	57	24	0	198	28	254	310	1.00e-15	73.2
TRINITY_DN16657_c0_g1_i1	sp	Q3UR97	SNX21_MOUSE	37.751	249	150	4	1089	349	114	359	2.06e-42	157
TRINITY_DN16621_c0_g1_i3	sp	Q6UY01	LRC31_HUMAN	35.366	164	106	0	494	3	192	355	6.95e-07	51.6
TRINITY_DN56770_c0_g1_i1	sp	Q9D8P7	TF3C6_MOUSE	47.368	95	47	2	181	465	35	126	5.92e-20	89.4
TRINITY_DN56725_c0_g1_i1	sp	Q803K4	SETD6_DANRE	78.571	42	9	0	2	127	92	133	7.61e-16	73.9
TRINITY_DN56760_c0_g1_i1	sp	P30937	SSR4_RAT	43.590	39	21	1	200	84	290	327	8.31e-06	45.1
TRINITY_DN56786_c0_g1_i1	sp	Q8TGM7	ART2_YEAST	72.340	47	13	0	142	2	2	48	5.22e-14	64.7
TRINITY_DN12662_c0_g1_i1	sp	Q6DCK1	LPCT4_XENLA	38.462	65	40	0	222	416	96	160	3.22e-07	57.4
TRINITY_DN12662_c0_g2_i2	sp	Q9DB41	GHC2_MOUSE	56.250	320	125	3	2742	1789	10	316	2.73e-119	371
TRINITY_DN12662_c0_g2_i7	sp	Q9DB41	GHC2_MOUSE	56.467	317	123	3	2731	1787	13	316	6.20e-118	368
TRINITY_DN12662_c0_g2_i8	sp	Q9DB41	GHC2_MOUSE	56.467	317	123	3	2733	1789	13	316	6.32e-118	368
TRINITY_DN12681_c0_g2_i1	sp	Q5ZIG0	NCDN_CHICK	34.700	683	415	14	197	2206	13	677	1.68e-75	264
TRINITY_DN12681_c0_g3_i1	sp	Q3UP23	TMM26_MOUSE	64.000	50	17	1	570	716	148	197	2.26e-12	69.3
TRINITY_DN12681_c0_g3_i2	sp	Q3UP23	TMM26_MOUSE	64.000	50	17	1	415	561	148	197	7.80e-13	69.3
TRINITY_DN12714_c0_g1_i10	sp	P00529	ROS_AVISU	41.429	70	37	2	210	4	79	145	3.36e-07	48.9
TRINITY_DN12714_c0_g1_i14	sp	P00529	ROS_AVISU	42.857	70	36	2	210	4	79	145	7.82e-08	50.8
TRINITY_DN12714_c0_g1_i17	sp	P08941	ROS1_CHICK	41.429	70	37	2	210	4	1942	2008	3.45e-06	50.4
TRINITY_DN12694_c0_g1_i1	sp	Q6NXC0	FMNL3_DANRE	33.333	411	267	4	1664	450	574	983	5.52e-64	240
TRINITY_DN12694_c0_g1_i2	sp	Q6NXC0	FMNL3_DANRE	33.333	411	267	4	1664	450	574	983	3.21e-64	240
TRINITY_DN12692_c0_g1_i2	sp	Q95SX7	RTBS_DROME	27.509	269	171	8	1597	821	528	782	1.46e-15	85.5
TRINITY_DN12692_c0_g1_i5	sp	Q95SX7	RTBS_DROME	27.509	269	171	8	1573	797	528	782	1.44e-15	85.5
TRINITY_DN12725_c0_g1_i1	sp	Q0VD42	TLCD5_BOVIN	33.898	236	142	4	75	773	16	240	1.61e-36	133
TRINITY_DN12713_c0_g1_i2	sp	P0CP46	PABP_CRYNJ	45.556	90	44	2	424	693	555	639	4.05e-09	62.8
TRINITY_DN12713_c1_g2_i1	sp	W8E7D1	PDE_MACLB	39.223	283	148	11	929	126	570	843	8.94e-50	180
TRINITY_DN12698_c0_g2_i16	sp	Q6NY73	L3BPB_DANRE	39.640	111	59	4	4284	3952	31	133	3.91e-11	71.6
TRINITY_DN12698_c0_g2_i17	sp	P70170	ABCC9_MOUSE	37.219	1604	904	27	7698	3010	5	1546	0.0	941
TRINITY_DN12698_c0_g2_i25	sp	P70170	ABCC9_MOUSE	37.219	1604	904	27	7699	3011	5	1546	0.0	941
TRINITY_DN12698_c0_g2_i34	sp	Q6NY73	L3BPB_DANRE	39.640	111	59	4	1815	1483	31	133	1.36e-11	71.6
TRINITY_DN12698_c0_g2_i39	sp	Q6NY73	L3BPB_DANRE	39.640	111	59	4	4350	4018	31	133	3.98e-11	71.6
TRINITY_DN12651_c1_g1_i10	sp	Q640N1	AEBP1_MOUSE	40.217	92	50	3	461	195	442	531	3.06e-11	63.9
TRINITY_DN12651_c1_g1_i3	sp	Q9W6R5	XLRS1_TAKRU	33.129	163	97	5	734	279	114	275	3.50e-19	89.4
TRINITY_DN12651_c1_g1_i7	sp	Q640N1	AEBP1_MOUSE	37.342	158	81	6	626	195	378	531	3.96e-19	91.7
TRINITY_DN12651_c1_g1_i9	sp	P79385	MFGM_PIG	33.094	139	80	5	383	3	86	223	2.16e-11	65.9
TRINITY_DN12672_c0_g1_i1	sp	P23348	B3A3_RAT	50.588	255	117	3	745	5	512	765	1.39e-74	249
TRINITY_DN12687_c0_g1_i3	sp	Q9H5Z1	DHX35_HUMAN	68.921	695	214	1	3064	986	9	703	0.0	949
TRINITY_DN12648_c0_g1_i1	sp	Q6GPB8	DBR1A_XENLA	74.757	206	52	0	144	761	1	206	4.27e-108	350
TRINITY_DN12648_c0_g1_i2	sp	Q6P886	DBR1_XENTR	77.273	66	15	0	144	341	1	66	7.01e-32	120
TRINITY_DN12648_c0_g1_i3	sp	Q6GPB8	DBR1A_XENLA	49.550	555	252	7	144	1790	1	533	5.08e-168	506
TRINITY_DN12650_c0_g1_i1	sp	Q8K2C9	HACD3_MOUSE	38.504	361	216	4	2988	1906	5	359	5.77e-71	243
TRINITY_DN12664_c0_g1_i1	sp	Q6BEA0	PLXA4_DANRE	42.105	152	81	3	517	83	1473	1624	3.16e-28	113
TRINITY_DN12664_c0_g1_i4	sp	Q6BEA0	PLXA4_DANRE	42.105	152	81	3	517	83	1473	1624	1.39e-28	114
TRINITY_DN12664_c0_g1_i5	sp	Q6BEA0	PLXA4_DANRE	42.763	152	80	3	517	83	1473	1624	8.25e-29	115
TRINITY_DN12664_c3_g1_i1	sp	P97697	IMPA1_RAT	52.593	270	128	0	1410	601	5	274	3.03e-97	298
TRINITY_DN12646_c0_g1_i3	sp	Q28DE0	FAKD1_XENTR	30.168	832	550	10	3267	805	20	831	1.66e-103	350
TRINITY_DN12646_c0_g1_i4	sp	Q28DE0	FAKD1_XENTR	30.168	832	550	10	3303	841	20	831	1.95e-103	350
TRINITY_DN12634_c0_g9_i2	sp	Q3ZC25	T106B_BOVIN	34.171	199	126	3	1965	1375	60	255	2.45e-23	104
TRINITY_DN12634_c0_g9_i3	sp	Q3ZC25	T106B_BOVIN	34.171	199	126	3	1948	1358	60	255	2.43e-23	104
TRINITY_DN12685_c0_g2_i1	sp	Q502K2	SAMH1_DANRE	41.975	81	45	1	185	421	23	103	1.83e-07	57.8
TRINITY_DN12685_c0_g2_i3	sp	Q502K2	SAMH1_DANRE	41.975	81	45	1	225	461	23	103	3.07e-07	57.0
TRINITY_DN12685_c0_g2_i6	sp	Q502K2	SAMH1_DANRE	41.975	81	45	1	139	375	23	103	1.74e-07	57.8
TRINITY_DN12685_c0_g1_i8	sp	A8YPR9	SVMI1_CERCE	22.581	186	144	0	526	1083	47	232	1.98e-07	56.6
TRINITY_DN12685_c0_g1_i9	sp	A8YPR9	SVMI1_CERCE	22.581	186	144	0	307	864	47	232	1.60e-07	56.6
TRINITY_DN12689_c0_g1_i1	sp	Q923D2	BLVRB_MOUSE	28.372	215	133	6	39	680	1	195	2.55e-10	64.3
TRINITY_DN12689_c0_g1_i14	sp	Q923D2	BLVRB_MOUSE	28.372	215	133	6	39	680	1	195	2.97e-10	64.3
TRINITY_DN12689_c0_g1_i6	sp	Q923D2	BLVRB_MOUSE	28.372	215	133	6	39	680	1	195	2.96e-10	64.3
TRINITY_DN12689_c0_g1_i7	sp	Q923D2	BLVRB_MOUSE	28.372	215	133	6	39	680	1	195	8.31e-11	64.3
TRINITY_DN12665_c0_g1_i1	sp	Q91V01	MBOA5_MOUSE	37.783	442	269	2	263	1588	51	486	6.42e-103	323
TRINITY_DN12665_c0_g1_i2	sp	Q91V01	MBOA5_MOUSE	37.783	442	269	2	263	1588	51	486	5.42e-103	323
TRINITY_DN12699_c0_g1_i1	sp	Q26614	FGFR_STRPU	31.750	400	253	9	1285	137	34	430	1.43e-52	197
TRINITY_DN12699_c0_g1_i7	sp	Q26614	FGFR_STRPU	49.702	839	389	15	3472	1034	100	931	0.0	748
TRINITY_DN12699_c0_g1_i8	sp	Q26614	FGFR_STRPU	48.475	918	439	16	4349	1677	32	942	0.0	794
TRINITY_DN12712_c0_g1_i28	sp	B7SBD2	TOX3_RAT	47.082	257	109	5	648	1391	88	326	9.28e-31	131
TRINITY_DN12712_c0_g1_i3	sp	B7SBD2	TOX3_RAT	47.082	257	109	5	685	1428	88	326	4.69e-30	131
TRINITY_DN12712_c0_g1_i30	sp	B7SBD2	TOX3_RAT	47.082	257	109	5	685	1428	88	326	4.77e-30	131
TRINITY_DN12731_c0_g1_i1	sp	Q9UPQ7	PZRN3_HUMAN	36.641	131	78	3	958	575	1	129	7.19e-19	94.0
TRINITY_DN12696_c0_g1_i1	sp	Q502D1	GLOD5_DANRE	68.421	133	39	1	254	652	33	162	5.94e-60	196
TRINITY_DN12726_c0_g1_i1	sp	Q8C2L6	T161B_MOUSE	45.030	493	253	6	195	1643	1	485	1.80e-130	416
TRINITY_DN12726_c0_g1_i2	sp	Q8C2L6	T161B_MOUSE	45.030	493	253	6	195	1643	1	485	1.80e-130	416
TRINITY_DN12726_c0_g1_i3	sp	Q8C2L6	T161B_MOUSE	45.030	493	253	6	195	1643	1	485	4.47e-132	416
TRINITY_DN12637_c0_g1_i1	sp	Q9UPN3	MACF1_HUMAN	37.363	91	50	2	3	266	6352	6438	5.04e-10	57.8
TRINITY_DN12654_c0_g1_i1	sp	P82451	ABCC9_RABIT	29.091	330	216	7	180	1154	6	322	3.91e-34	138
TRINITY_DN12654_c0_g1_i3	sp	P82451	ABCC9_RABIT	29.091	330	216	7	254	1228	6	322	6.72e-34	138
